"Site","Date","Hour","Rapt","Inse","Omni","Flor","Total","n","ACI","ENT","NDSI","EVN","LFC","MFC","HFC","CLS","ThreeG","FileName","Machine.x","Time","Month","Machine.y","Lon","Lat","Alt","Landscape","Slope","Habitat","Face","Cover","Interference","Sampler.group","Group"
"A12","20210605",16,0,0,0,0,0,0,0.432302152,0.025296463,0.745547533,0.162361111,0.045269726,0.08943576,0.095897582,9.866666667,49.95,"SMA04217_20210605_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210605",17,0,0,0,0,0,0,0.47217967,0.015498844,0.764510959,0.065,0.041941193,0.086324475,0.065729853,6.241666667,50.59166667,"SMA04217_20210605_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",6,0,3,11,0,14,0,0.430863761,0.009119345,0.842907556,0.053472222,0.030853244,0.097351988,0.074679514,3.75,54.94166667,"SMA04217_20210606_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",7,0,0,0,0,0,0,0.420116494,0.006543808,0.917635591,0.064305556,0.05445768,0.066352261,0.125573398,1.941666667,18,"SMA04217_20210606_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",8,0,0,0,0,0,2,0.431800373,0.004199895,0.99441459,0,0.136501084,0.029968888,0.04425802,0,0,"SMA04217_20210606_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",9,0,0,12,0,12,0,0.421444618,0.005893723,0.993329773,0.006388889,0.107907922,0.032070502,0.064570851,0.625,7.883333333,"SMA04217_20210606_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",10,0,0,0,0,0,0,0.418577622,0.005876518,0.994519947,0.014444444,0.069068984,0.019872907,0.041192384,0.325,1.8,"SMA04217_20210606_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",11,0,0,0,0,0,0,0.412543052,0.006102822,0.98888776,0.016944444,0.06060672,0.026846145,0.058429655,0.358333333,4.525,"SMA04217_20210606_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",12,0,0,0,0,0,1,0.413702661,0.007282357,0.995619482,0.018194444,0.041121371,0.026437314,0.050896128,0.9,8.55,"SMA04217_20210606_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",13,0,0,0,0,0,0,0.410176684,0.007014852,0.977753732,0.025138889,0.042437715,0.04468835,0.071661092,1.075,12.46666667,"SMA04217_20210606_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",14,0,2,2,0,4,0,0.418567358,0.00573196,0.906923726,0.015416667,0.119138965,0.050393144,0.04652137,1.125,12.74166667,"SMA04217_20210606_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",15,0,23,0,0,23,0,0.409357106,0.009372995,0.907066623,0.08375,0.051032482,0.075694144,0.052253154,2.691666667,27.79166667,"SMA04217_20210606_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",16,0,0,0,0,0,0,0.404851657,0.014370182,0.881439878,0.141527778,0.038225193,0.084788366,0.076026781,3.766666667,36.18333333,"SMA04217_20210606_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210606",17,0,0,0,0,0,0,0.408317669,0.016965212,0.861364257,0.146805556,0.042113138,0.104710674,0.112327629,4.691666667,47.525,"SMA04217_20210606_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",6,0,0,0,0,0,0,0.422181977,0.005962436,0.925858726,0.036388889,0.021349527,0.10149264,0.069241733,2.55,39.36666667,"SMA04217_20210607_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",7,0,1,0,0,1,0,0.431453797,0.003224175,0.99280133,0,0.097778307,0.024431601,0.033232784,0,0,"SMA04217_20210607_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",8,0,0,0,0,0,0,0.439113912,0.00144836,0.990212873,0,0.135518166,0.025186449,0.027859932,0,0,"SMA04217_20210607_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",9,0,0,0,0,0,0,0.436786088,0.002605985,0.992703324,0,0.148647268,0.023136606,0.029796975,0,0,"SMA04217_20210607_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",10,0,0,0,0,0,0,0.426104937,0.004388073,0.994743972,0,0.102082945,0.019528461,0.031772041,0,0,"SMA04217_20210607_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",11,0,0,3,0,3,1,0.40548162,0.007737828,0.985212229,0.022361111,0.067426174,0.051702752,0.091095057,0.566666667,4.525,"SMA04217_20210607_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",12,0,0,0,0,0,0,0.406825154,0.009987506,0.987898621,0.055833333,0.021386743,0.053473705,0.048910461,1.291666667,11.48333333,"SMA04217_20210607_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",13,0,0,0,0,0,0,0.411490079,0.006833516,0.985923826,0.023888889,0.033733055,0.040111304,0.073469806,0.558333333,6.991666667,"SMA04217_20210607_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",14,0,0,1,0,1,0,0.414390078,0.005598525,0.940557486,0.042361111,0.04926076,0.046560724,0.062153185,2.308333333,21.96666667,"SMA04217_20210607_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",15,0,0,0,0,0,0,0.411749539,0.012082769,0.876539355,0.112777778,0.057909328,0.102971095,0.12007548,4.45,45.475,"SMA04217_20210607_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",16,0,0,2,0,2,0,0.418775531,0.017603027,0.836892292,0.275277778,0.020288668,0.113908161,0.13590009,4.4,46.8,"SMA04217_20210607_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210607",17,0,0,0,0,0,0,0.413250226,0.014788394,0.845553456,0.079861111,0.047537808,0.095107217,0.115543411,3.008333333,31.30833333,"SMA04217_20210607_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",6,0,0,1,0,1,0,0.419478939,0.00608205,0.946874254,0.052916667,0.025235593,0.061513975,0.071341376,2.625,31,"SMA04217_20210608_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",7,0,0,2,0,2,0,0.426839345,0.004651501,0.995747402,0,0.102018132,0.020779305,0.02988265,0,0,"SMA04217_20210608_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",8,0,0,0,0,0,2,0.439981711,0.002361264,0.993329177,0,0.20941193,0.030258757,0.027382928,0,0,"SMA04217_20210608_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",9,0,1,0,0,1,0,0.427757222,0.004325184,0.993102675,0,0.142650905,0.026771272,0.031364801,0,0,"SMA04217_20210608_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",10,0,0,0,0,0,0,0.41291971,0.009705506,0.960717429,0.067083333,0.057533144,0.044219762,0.063073776,3.1,26.89166667,"SMA04217_20210608_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",11,0,0,0,0,0,0,0.409904479,0.010765197,0.992833291,0.052083333,0.057841891,0.038395268,0.073274195,1.875,21.95,"SMA04217_20210608_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",12,0,0,0,0,0,0,0.406049061,0.008579717,0.985596769,0.060138889,0.021978149,0.058439734,0.08941782,1.966666667,22.375,"SMA04217_20210608_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",13,0,0,0,0,0,0,0.431590311,0.009455699,0.581657331,0.015555556,0.02584772,0.042025418,0.050404013,3.15,12.1,"SMA04217_20210608_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",14,0,54,0,0,54,0,0.446355124,0.022317021,0.736656656,0.112222222,0.077127836,0.025816039,0.029964313,9.266666667,23.95,"SMA04217_20210608_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",15,0,3,0,0,3,0,0.468085351,0.034607063,0.734850964,0.088055556,0.040855896,0.033467892,0.036022543,15.08333333,16.40833333,"SMA04217_20210608_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",16,0,0,0,0,0,0,0.454369241,0.031676828,0.759792464,0.100972222,0.052312229,0.050905174,0.062657086,12.50833333,26.45,"SMA04217_20210608_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210608",17,0,0,0,0,0,0,0.463337618,0.024785201,0.833467715,0.063888889,0.031563491,0.072823653,0.07863902,10.375,50.43333333,"SMA04217_20210608_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",6,0,7,20,0,27,0,0.432741957,0.018476398,0.862985853,0.241527778,0.036817312,0.081627813,0.048246015,9.3,112.075,"SMA04217_20210609_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",7,0,1,0,0,1,0,0.419314007,0.007521644,0.985836388,0.011666667,0.057532437,0.040511124,0.069990717,0.758333333,8.608333333,"SMA04217_20210609_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",8,0,0,1,0,1,0,0.447435296,0.002541889,0.987158302,0,0.176084758,0.035576574,0.074193667,0,0,"SMA04217_20210609_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",9,0,0,0,0,0,0,0.442449692,0.000833195,0.972584733,0,0.113016168,0.022476259,0.050959093,0,0,"SMA04217_20210609_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",10,0,0,0,0,0,0,0.431093928,0.004252846,0.969319335,0.021805556,0.144539401,0.042726582,0.072916889,0.625,6.283333333,"SMA04217_20210609_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",11,0,0,0,0,0,0,0.415304637,0.008537841,0.854709885,0.090277778,0.047433043,0.080294983,0.06084193,3.308333333,45.625,"SMA04217_20210609_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",12,0,1,0,0,1,0,0.428883085,0.011232163,0.835458822,0.151111111,0.036087697,0.095917209,0.049718868,2.683333333,18.31666667,"SMA04217_20210609_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",13,0,0,0,0,0,0,0.457126917,0.022575232,0.79123971,0.041527778,0.028982793,0.03216385,0.049184457,8.366666667,12.40833333,"SMA04217_20210609_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",14,0,0,0,0,0,0,0.461362265,0.026292848,0.735561358,0.088333333,0.022469515,0.033478593,0.050570472,11.8,24.31666667,"SMA04217_20210609_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",15,0,0,0,0,0,0,0.438538297,0.02187762,0.821952982,0.079583333,0.016137183,0.068501945,0.049857663,6.616666667,40.275,"SMA04217_20210609_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",16,0,0,0,0,0,0,0.412020202,0.021848737,0.91379094,0.223472222,0.063980226,0.127762434,0.139233889,6.141666667,65.975,"SMA04217_20210609_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210609",17,0,4,0,0,4,0,0.42461396,0.020185162,0.866677557,0.097638889,0.055078438,0.097138987,0.114656481,4.116666667,26.35,"SMA04217_20210609_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",6,0,4,1,0,5,1,0.423251861,0.011851913,0.8630572,0.080972222,0.020684507,0.081684653,0.054617711,4.833333333,64.75,"SMA04217_20210610_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",7,0,0,0,0,0,0,0.440938274,0.003637229,0.990469707,0,0.195698359,0.039553769,0.083722405,0,0,"SMA04217_20210610_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",8,0,0,0,0,0,0,0.45627265,0.000897554,0.98183923,0,0.177667981,0.035439179,0.063717354,0,0,"SMA04217_20210610_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",9,0,0,0,0,0,0,0.448753777,0.002017136,0.988505568,0,0.214381508,0.032777746,0.071615374,0,0,"SMA04217_20210610_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",10,0,0,0,0,0,0,0.415499203,0.005872276,0.993788678,0.007222222,0.049249594,0.026551777,0.048132147,0.141666667,1.616666667,"SMA04217_20210610_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",11,0,0,0,0,0,0,0.412874916,0.006337151,0.992050014,0.032083333,0.045484655,0.030791657,0.056257592,0.691666667,9.883333333,"SMA04217_20210610_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",12,0,0,0,0,0,0,0.418532822,0.005749883,0.987659419,0.035694444,0.079289148,0.038128874,0.073259455,0.841666667,11.70833333,"SMA04217_20210610_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",13,0,0,0,0,0,0,0.412155947,0.006050555,0.983389207,0.007916667,0.051132578,0.03379312,0.058956224,0.691666667,6.216666667,"SMA04217_20210610_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",14,0,0,0,0,0,0,0.433213119,0.021244102,0.878699126,0.106527778,0.106872006,0.05401925,0.079345167,6.95,27.05,"SMA04217_20210610_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",15,0,0,0,0,0,0,0.459382556,0.027164725,0.826750784,0.061805556,0.076220765,0.065226251,0.05553995,10.5,51.225,"SMA04217_20210610_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",16,0,0,0,0,0,0,0.428869199,0.017367759,0.877241781,0.126944444,0.083518676,0.10577977,0.143185899,6.608333333,59.525,"SMA04217_20210610_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210610",17,0,0,0,0,0,0,0.425659524,0.012365535,0.848383389,0.0425,0.05255448,0.054831448,0.067354174,2.383333333,16.30833333,"SMA04217_20210610_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",6,0,0,0,0,0,0,0.433701676,0.020966247,0.872931164,0.209305556,0.032118508,0.096945208,0.064008982,7.908333333,98.63333333,"SMA04217_20210611_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",7,0,0,2,0,2,0,0.421026862,0.008846809,0.96175202,0.070277778,0.035795538,0.057468248,0.055495919,2.175,18.13333333,"SMA04217_20210611_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",8,0,0,1,0,1,0,0.431037886,0.004224521,0.991992213,0.000555556,0.113480042,0.030675055,0.067801813,0.208333333,2.35,"SMA04217_20210611_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",9,0,0,0,0,0,0,0.443521855,0.000408188,0.969361944,0,0.091951841,0.022310929,0.047594498,0,0,"SMA04217_20210611_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",10,0,0,0,0,0,0,0.43279723,0.002624921,0.982018511,0,0.097289211,0.018572568,0.043044108,0,0,"SMA04217_20210611_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",11,0,0,0,0,0,0,0.415631224,0.00627287,0.992320462,0.006111111,0.0589109,0.03093496,0.066983818,0.708333333,11.35833333,"SMA04217_20210611_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",12,0,0,0,0,0,0,0.407335607,0.006682071,0.982718192,0.005833333,0.0214749,0.04949875,0.085007134,1.05,14.825,"SMA04217_20210611_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",13,0,0,0,0,0,0,0.445470942,0.020792562,0.813552285,0.052916667,0.030156351,0.036023022,0.046391071,8.25,20.225,"SMA04217_20210611_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",14,0,0,3,0,3,0,0.472117542,0.024344108,0.795982077,0.084027778,0.030129807,0.071083294,0.076223441,11.34166667,66.11666667,"SMA04217_20210611_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",15,0,0,0,0,0,0,0.415580922,0.010287333,0.851816099,0.068194444,0.029402141,0.084345455,0.072118146,2.791666667,28.025,"SMA04217_20210611_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",16,0,0,0,0,0,0,0.448808002,0.025985728,0.844376373,0.165277778,0.053497542,0.097415751,0.12122523,10.1,71.39166667,"SMA04217_20210611_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210611",17,0,0,0,0,0,0,0.455216739,0.02696399,0.834289304,0.149027778,0.071976568,0.085203567,0.112491011,9.591666667,36.18333333,"SMA04217_20210611_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",6,0,1,0,0,1,0,0.455977815,0.029948706,0.587507607,0.119166667,0.026835459,0.044401288,0.034369409,13.25833333,40.875,"SMA04217_20210612_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",7,0,0,0,0,0,0,0.451478751,0.023716315,0.508596743,0.047777778,0.026070068,0.02346004,0.03917232,8.6,7.225,"SMA04217_20210612_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",8,0,3,5,0,8,0,0.472045654,0.034575979,0.44098054,0.090694444,0.024358499,0.04369174,0.04463899,14.68333333,37.61666667,"SMA04217_20210612_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",9,0,0,0,0,0,0,0.457500269,0.026440356,0.455016922,0.049444444,0.022532083,0.028807645,0.03279017,11.35833333,14.275,"SMA04217_20210612_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",10,0,1,0,0,1,0,0.454794984,0.029374045,0.514933367,0.087916667,0.022813694,0.043053581,0.038027235,13.075,33.325,"SMA04217_20210612_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",11,0,0,0,0,0,0,0.442719493,0.024544669,0.525913195,0.099722222,0.024014674,0.053441953,0.035326249,9.425,30.1,"SMA04217_20210612_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",12,0,0,1,0,1,0,0.436520533,0.015306144,0.610172004,0.044305556,0.027258308,0.029131478,0.045635576,3.791666667,7.25,"SMA04217_20210612_120002","SMA04217",120002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",13,0,0,0,0,0,0,0.445533381,0.020737894,0.205188176,0.063472222,0.033367892,0.022302659,0.045975073,7.783333333,15.76666667,"SMA04217_20210612_130002","SMA04217",130002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",14,0,0,0,0,0,0,0.446943053,0.026681676,0.071301169,0.082777778,0.045492417,0.042036274,0.044083406,11.125,49.08333333,"SMA04217_20210612_140002","SMA04217",140002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",15,0,0,0,0,0,0,0.431701133,0.029955189,-0.07631581,0.186805556,0.061122526,0.081829715,0.063962165,12.49166667,107.8416667,"SMA04217_20210612_150002","SMA04217",150002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",16,0,0,0,0,0,0,0.429051563,0.022768107,-0.092721133,0.148333333,0.060174623,0.074560243,0.053945135,9.4,71.95833333,"SMA04217_20210612_160002","SMA04217",160002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210612",17,0,0,0,0,0,0,0.43980353,0.029020495,-0.171880806,0.10875,0.054729628,0.070666874,0.04164669,8.825,72.60833333,"SMA04217_20210612_170002","SMA04217",170002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210613",6,0,0,0,0,0,0,0.415942702,0.007667125,-0.266902516,0.038194444,0.032557661,0.029915899,0.010701911,2.225,16.15833333,"SMA04217_20210613_060000","SMA04217",60000,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210613",7,0,0,0,0,0,0,0.411224823,0.001646827,0.655571015,0.002777778,0.017295251,0.028344374,0.034187908,0.583333333,5.541666667,"SMA04217_20210613_070002","SMA04217",70002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210613",8,0,0,2,0,2,0,0.41245282,0.002096465,0.848711962,0.004166667,0.017085892,0.021034488,0.032670619,0.416666667,1.791666667,"SMA04217_20210613_080002","SMA04217",80002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210613",9,0,0,0,0,0,0,0.413570489,0.002910945,0.734869093,0.001944444,0.02046969,0.021341648,0.019403498,0.508333333,5.258333333,"SMA04217_20210613_090002","SMA04217",90002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210613",10,0,0,0,0,0,1,0.412474159,0.002350662,0.805738636,0.000277778,0.016869629,0.028288128,0.034129039,0.083333333,0.458333333,"SMA04217_20210613_100002","SMA04217",100002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
"A12","20210613",11,0,0,0,0,0,0,0.413188299,0.002298299,0.865609553,0,0.022945252,0.028837991,0.036131607,0,0,"SMA04217_20210613_110002","SMA04217",110002,202106,"SMA04217",109.2288283,19.108955,875,4,4,"Broadleaf","S",0.85,"Anthropogenic","A","A"
